,Stock1,Stock2,Total Log Return,Annualized Return,Sharpe Ratio,Max Drawdown,Beta,Cummulative Return,BuyHold Total Log Return,BuyHold Sharpe Ratio,BuyHold Cummulative Return,Sector1,Industry1,CapSize1,Sector2,Industry2,CapSize2,Same_Sector,Same_Industry
10,ROK,MGEE,44.26403672941484,4.435203680243555,0.970950345044953,-inf,"0       0.887638
1       0.887638
2       0.887638
3       0.887638
4       0.887638
          ...   
2510   -0.200782
2511   -0.069384
2512    0.154014
2513    0.361603
2514    0.588574
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    40.900080
2511    41.463669
2512    42.407595
2513    43.298661
2514    44.264037
Length: 2515, dtype: float64",1.5652473513606098,0.8049835927853192,"0      -0.001000
1      -0.020041
2      -0.010912
3      -0.005592
4       0.004462
          ...   
2510    1.562661
2511    1.566785
2512    1.568338
2513    1.567674
2514    1.565247
Length: 2515, dtype: float64",Industrials,Specialty Industrial Machinery,Mid,Utilities,Utilities - Regulated Electric,Small,False,False
11,TFX,CHDN,32.18980314597898,3.225379877847596,1.414939023387538,-inf,"0       0.622910
1       0.622910
2       0.622910
3       0.622910
4       0.622910
          ...   
2510    0.562893
2511    0.644002
2512    0.722609
2513    0.786405
2514    0.824963
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    33.314905
2511    32.977223
2512    32.635415
2513    32.360036
2514    32.189803
Length: 2515, dtype: float64",2.244150229943762,1.1540431033421812,"0      -0.001000
1      -0.019213
2      -0.022139
3      -0.019864
4      -0.015162
          ...   
2510    2.237309
2511    2.234550
2512    2.239592
2513    2.241994
2514    2.244150
Length: 2515, dtype: float64",Healthcare,Medical Instruments & Supplies,Mid,Consumer Cyclical,Gambling,Mid,False,False
12,JNJ,ROK,25.08767469003777,2.5137550782860907,1.1106302868083733,-inf,"0       0.107363
1       0.107363
2       0.107363
3       0.107363
4       0.107363
          ...   
2510    0.301819
2511    0.310617
2512    0.318954
2513    0.328679
2514    0.347778
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    25.333342
2511    25.286097
2512    25.239738
2513    25.190388
2514    25.087675
Length: 2515, dtype: float64",1.3878845851783512,0.7670264891129532,"0      -0.001000
1      -0.010828
2       0.002637
3       0.004518
4       0.013156
          ...   
2510    1.396157
2511    1.390826
2512    1.393874
2513    1.390529
2514    1.387885
Length: 2515, dtype: float64",Healthcare,Drug Manufacturers - General,Large,Industrials,Specialty Industrial Machinery,Mid,False,False
13,ADBE,TFX,67.41621071026721,6.755023896217629,1.7099650183423334,-inf,"0       0.275622
1       0.275622
2       0.275622
3       0.275622
4       0.275622
          ...   
2510    1.217055
2511    1.222807
2512    1.230092
2513    1.236511
2514    1.238479
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    67.534714
2511    67.503967
2512    67.469720
2513    67.433273
2514    67.416211
Length: 2515, dtype: float64",2.1059835462456773,1.0006460149227576,"0      -0.001000
1       0.001812
2       0.005734
3       0.000514
4       0.000736
          ...   
2510    2.111827
2511    2.112434
2512    2.113174
2513    2.111494
2514    2.105984
Length: 2515, dtype: float64",Technology,Software - Application,Large,Healthcare,Medical Instruments & Supplies,Mid,False,False
14,CHDN,CVCO,23.06659702570686,2.311245507148361,0.905961051503547,-inf,"0       0.394473
1       0.394473
2       0.394473
3       0.394473
4       0.394473
          ...   
2510    0.699946
2511    0.645127
2512    0.603576
2513    0.552189
2514    0.483357
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    21.902104
2511    22.184073
2512    22.414950
2513    22.692574
2514    23.066597
Length: 2515, dtype: float64",2.0452962225396343,0.7568925476546123,"0      -0.001000
1      -0.029876
2      -0.055608
3      -0.038437
4      -0.019922
          ...   
2510    2.035680
2511    2.034837
2512    2.042531
2513    2.045994
2514    2.045296
Length: 2515, dtype: float64",Consumer Cyclical,Gambling,Mid,Consumer Cyclical,Residential Construction,Small,True,False
15,MSFT,CVCO,16.164886606711868,1.6197023558216266,0.6974211314354071,-inf,"0       0.350607
1       0.350607
2       0.350607
3       0.350607
4       0.350607
          ...   
2510    0.811332
2511    0.759892
2512    0.700942
2513    0.628683
2514    0.514918
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    14.602590
2511    14.870880
2512    15.188012
2513    15.570491
2514    16.164887
Length: 2515, dtype: float64",1.7502907922778697,0.6817925211607174,"0      -0.001000
1      -0.016846
2      -0.037746
3      -0.023500
4      -0.003310
          ...   
2510    1.751860
2511    1.753239
2512    1.758353
2513    1.759266
2514    1.750291
Length: 2515, dtype: float64",Technology,Software - Infrastructure,Large,Consumer Cyclical,Residential Construction,Small,False,False
16,MSFT,TFX,50.17850570703536,5.027826416768553,1.2274929608463112,-inf,"0       0.054191
1       0.054191
2       0.054191
3       0.054191
4       0.054191
          ...   
2510    0.868141
2511    0.862342
2512    0.860222
2513    0.857731
2514    0.850462
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    50.066438
2511    50.101205
2512    50.124657
2513    50.142984
2514    50.178506
Length: 2515, dtype: float64",1.949144799681997,1.047277629777634,"0      -0.001000
1      -0.006183
2      -0.004277
3      -0.004926
4       0.001450
          ...   
2510    1.953489
2511    1.952953
2512    1.955414
2513    1.955266
2514    1.949145
Length: 2515, dtype: float64",Technology,Software - Infrastructure,Large,Healthcare,Medical Instruments & Supplies,Mid,False,False
17,NEOG,CVCO,36.33556364365408,3.64078013447349,1.0780114861061163,-127.62082660414885,"0       0.711323
1       0.711323
2       0.711323
3       0.711323
4       0.711323
          ...   
2510    0.647361
2511    0.716044
2512    0.748719
2513    0.748090
2514    0.742106
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    36.846276
2511    36.474914
2512    36.303605
2513    36.301553
2514    36.335564
Length: 2515, dtype: float64",1.653153726345266,0.5685490303092628,"0      -0.001000
1      -0.030958
2      -0.054300
3      -0.029307
4      -0.010867
          ...   
2510    1.662184
2511    1.659766
2512    1.661946
2513    1.659263
2514    1.653154
Length: 2515, dtype: float64",Healthcare,Diagnostics & Research,Small,Consumer Cyclical,Residential Construction,Small,False,False
18,PG,MRK,45.64047925060518,4.57312157898708,1.949353440887697,-inf,"0      -0.191767
1      -0.191767
2      -0.191767
3      -0.191767
4      -0.191767
          ...   
2510    0.377599
2511    0.385631
2512    0.389901
2513    0.396485
2514    0.406305
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    45.516455
2511    45.547253
2512    45.565216
2513    45.587338
2514    45.640479
Length: 2515, dtype: float64",1.1352419952886423,0.7973647505640707,"0      -0.001000
1       0.001186
2       0.005491
3       0.003568
4       0.002642
          ...   
2510    1.141851
2511    1.141493
2512    1.140946
2513    1.145282
2514    1.135242
Length: 2515, dtype: float64",Consumer Defensive,Household & Personal Products,Large,Healthcare,Drug Manufacturers - General,Large,False,False
19,JNJ,CVCO,16.32140303924479,1.6353851156619037,0.9177771456463384,-inf,"0       0.158443
1       0.158443
2       0.158443
3       0.158443
4       0.158443
          ...   
2510    0.609969
2511    0.547539
2512    0.488462
2513    0.434355
2514    0.388168
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    15.161027
2511    15.484483
2512    15.793878
2513    16.078355
2514    16.321403
Length: 2515, dtype: float64",1.372105339820236,0.6001243574916713,"0      -0.001000
1      -0.022839
2      -0.036610
3      -0.020719
4      -0.002249
          ...   
2510    1.378154
2511    1.377884
2512    1.378573
2513    1.378299
2514    1.372105
Length: 2515, dtype: float64",Healthcare,Drug Manufacturers - General,Large,Consumer Cyclical,Residential Construction,Small,False,False
20,WU,FICO,48.93705142851869,4.903434178921158,1.2835602288423271,-inf,"0      -0.304861
1      -0.304861
2      -0.304861
3      -0.304861
4      -0.304861
          ...   
2510    0.641487
2511    0.623938
2512    0.606688
2513    0.590194
2514    0.569968
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    48.523826
2511    48.625902
2512    48.730400
2513    48.832135
2514    48.937051
Length: 2515, dtype: float64",1.7457241855964538,0.7702359169897751,"0      -0.001000
1      -0.007507
2      -0.006142
3       0.010123
4       0.014015
          ...   
2510    1.755586
2511    1.753816
2512    1.762697
2513    1.763435
2514    1.745724
Length: 2515, dtype: float64",Financial Services,Credit Services,Mid,Technology,Software - Application,Mid,False,False
